num,park_name,visits_number
1,Great Smoky Mountains National Park ,"11,421,200 "
2,Grand Canyon National Park,"6,380,495 "
3,Rocky Mountain National Park,"4,590,493 "
4,Zion National Park,"4,320,033 "
5,Yellowstone National Park,"4,115,000 "
6,Yosemite National Park,"4,009,436 "
7,Acadia National Park,"3,537,575 "
8,Grand Teton National Park,"3,491,151 "
9,Olympic National Park,"3,104,455 "
10 ,Glacier National Park,"2,965,309 "
